央视频道,#genre#
CCTV-9,http://221.220.132.128:8012/rtp/239.3.1.62:8112
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-11,http://69.30.245.50/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009
CCTV-11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://221.220.132.128:8012/rtp/239.3.1.152:8120
CCTV-11,http://60.4.28.155:8077/rtp/239.253.93.153:6321
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://69.30.245.50/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009
CCTV-12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://221.220.132.128:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.28.155:8077/rtp/239.253.92.197:6062
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://69.30.245.50/live/cctv13.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009
CCTV-13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://69.30.245.50/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/hunwshd.m3u8?auth=test20251009
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://69.30.245.50/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://69.30.245.50/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV-16,http://221.220.132.128:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.53.87:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.84.173:8888/rtp/239.3.1.184:8001
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://69.30.245.50/live/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009
CCTV-17,http://221.220.132.128:8012/rtp/239.3.1.151:8144
CCTV16 4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16 4K,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16 4K,http://69.30.245.50/live/cctv16.m3u8
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV16 4K,http://221.220.132.128:8012/rtp/239.3.1.184:8001
CCTV16 4K,http://123.118.53.87:8686/rtp/239.3.1.184:8001
CCTV16 4K,http://114.254.84.173:8888/rtp/239.3.1.184:8001
CGTN英语,http://221.220.132.128:8012/rtp/239.3.1.215:4220
CGTN英语,http://60.4.28.155:8077/rtp/239.253.92.15:8011
CGTN英语,http://123.118.53.87:8686/rtp/239.3.1.215:4220
CGTN英语,http://39.77.252.138:4002/rtp/239.253.254.189:8000
CGTN英语,http://114.254.84.173:8888/rtp/239.3.1.215:4220
CGTN英语,http://121.29.215.217:2083/rtp/239.253.92.15:8011
CGTN英语,http://111.127.156.3:51234/rtp/239.29.1.143:5000
CGTN英语,http://112.192.72.235:8484/rtp/239.0.0.49:5140
CGTN英语,http://114.254.36.134:8888/rtp/239.3.1.215:4220
CGTN英语,http://111.196.132.71:20000/rtp/239.3.1.215:4220
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,http://221.220.132.128:8012/rtp/239.3.1.217:4220
CGTN西班牙语,http://60.4.28.155:8077/rtp/239.253.93.196:6374
CGTN西班牙语,http://123.118.53.87:8686/rtp/239.3.1.217:4220
CGTN西班牙语,http://39.77.252.138:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://114.254.84.173:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://121.29.215.217:2083/rtp/239.253.93.196:6374
CGTN西班牙语,http://114.254.36.134:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://111.196.132.71:20000/rtp/239.3.1.217:4220
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,http://221.220.132.128:8012/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://60.4.28.155:8077/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://123.118.53.87:8686/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://39.77.252.138:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://114.254.84.173:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://121.29.215.217:2083/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://114.254.36.134:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://111.196.132.71:20000/rtp/239.3.1.219:4220
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://221.220.132.128:8012/rtp/239.3.1.218:4220
CGTN法语,http://60.4.28.155:8077/rtp/239.253.93.197:6375
CGTN法语,http://123.118.53.87:8686/rtp/239.3.1.218:4220
CGTN法语,http://39.77.252.138:4002/rtp/239.253.254.183:8000
CGTN法语,http://114.254.84.173:8888/rtp/239.3.1.218:4220
CGTN法语,http://121.29.215.217:2083/rtp/239.253.93.197:6375
CGTN法语,http://114.254.36.134:8888/rtp/239.3.1.218:4220
CGTN法语,http://111.196.132.71:20000/rtp/239.3.1.218:4220
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009
CCTV老故事,http://laopo995mz.gicp.net:88/udp/239.69.1.85:10150
CCTV老故事,http://115.171.216.26:4000/rtp/225.1.8.39:8002
CCTV老故事,http://115.171.216.46:4000/rtp/225.1.8.39:8002

卫视频道,#genre#
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://221.220.132.128:8012/rtp/239.3.1.209:8052
山东卫视,http://60.4.28.155:8077/rtp/239.253.92.207:8109
山东卫视,http://123.118.53.87:8686/rtp/239.3.1.209:8052
山东卫视,http://39.77.252.138:4002/rtp/239.253.254.78:8000
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://69.30.245.50/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
浙江卫视,http://221.220.132.128:8012/rtp/239.3.1.137:8036
浙江卫视,http://60.4.28.155:8077/rtp/239.253.92.90:8020
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://69.30.245.50/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
湖南卫视,http://221.220.132.128:8012/rtp/239.3.1.132:8012
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
北京卫视,http://221.220.132.128:8012/rtp/239.3.1.241:8000
北京卫视,http://60.4.28.155:8077/rtp/239.253.92.87:8014
北京卫视,http://60.4.28.155:8077/rtp/239.253.92.220:6229
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖北卫视,http://221.220.132.128:8012/rtp/239.3.1.138:8044
湖北卫视,http://60.4.28.155:8077/rtp/239.253.92.210:6567
湖北卫视,http://123.118.53.87:8686/rtp/239.3.1.138:8044
湖北卫视,http://39.77.252.138:4002/rtp/239.253.254.88:8000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://221.220.132.128:8012/rtp/239.3.1.211:8064
安徽卫视,http://60.4.28.155:8077/rtp/239.253.92.209:6566
安徽卫视,http://123.118.53.87:8686/rtp/239.3.1.211:8064
安徽卫视,http://39.77.252.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.84.173:8888/rtp/239.3.1.211:8064
安徽卫视,http://121.29.215.217:2083/rtp/239.253.92.209:6566
安徽卫视,http://49.77.104.95:8554/rtp/239.49.8.204:6000
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://221.220.132.128:8012/rtp/239.3.1.141:1234
天津卫视,http://60.4.28.155:8077/rtp/239.253.92.91:8021
天津卫视,http://123.118.53.87:8686/rtp/239.3.1.141:1234
天津卫视,http://114.254.84.173:8888/rtp/239.3.1.141:1234
天津卫视,http://121.29.215.217:2083/rtp/239.253.92.91:8021
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://221.220.132.128:8012/rtp/239.3.1.122:8160
重庆卫视,http://60.4.28.155:8077/rtp/239.253.92.10:6053
重庆卫视,http://123.118.53.87:8686/rtp/239.3.1.122:8160
重庆卫视,http://39.77.252.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.84.173:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.215.217:2083/rtp/239.253.92.10:6053
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://69.30.245.50/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
东方卫视,http://221.220.132.128:8012/rtp/239.3.1.136:8032
东方卫视,http://60.4.28.155:8077/rtp/239.253.92.89:8019
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://221.220.132.128:8012/rtp/239.3.1.156:8148
东南卫视,http://60.4.28.155:8077/rtp/239.253.92.201:6146
东南卫视,http://123.118.53.87:8686/rtp/239.3.1.156:8148
东南卫视,http://39.77.252.138:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.84.173:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.215.217:2083/rtp/239.253.92.201:6146
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://221.220.132.128:8012/rtp/239.3.1.49:8188
