央视卫视,#genre#
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://114.226.16.242:4022/rtp/239.49.1.3:6000
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://106.116.243.39:9999/rtp/239.254.201.152:7205
CCTV-3,http://125.118.21.66:4022/udp/233.50.201.196:5140
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://113.65.7.94:8888/udp/239.77.1.163:5146
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://106.116.243.39:9999/rtp/239.254.200.190:6307
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://106.116.243.39:9999/rtp/239.254.201.153:7206
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://114.226.16.242:4022/udp/239.49.8.18:9610
CCTV-5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.243.39:9999/rtp/239.254.200.46:8004
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://114.226.16.242:4022/rtp/239.49.1.6:6000
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://106.116.243.39:9999/rtp/239.254.201.154:7207
CCTV-6,http://125.118.21.66:4022/udp/233.50.201.198:5140
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.116.243.39:9999/rtp/239.254.200.159:6000
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV-8,http://106.116.243.39:9999/rtp/239.254.201.155:7208
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://114.226.16.242:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.16.242:4022/rtp/239.49.8.134:6000
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-11,http://106.116.243.39:9999/rtp/239.254.201.123:8120
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-12,http://114.226.16.242:4022/rtp/239.49.8.135:6000
CCTV-12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.116.243.39:9999/rtp/239.254.200.9:8264
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://114.226.16.242:4022/udp/239.49.8.56:9826
CCTV-14,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://113.65.7.94:8888/udp/239.77.0.133:5146
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://114.226.16.242:4022/rtp/239.49.1.15:6000
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://106.116.243.39:9999/rtp/239.254.201.124:8136
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://live.nctv.top/JKHdjsi/bfgd.php?id=133
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.63:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv16
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.226.16.242:4022/udp/239.49.8.52:9810
CCTV-17,http://114.226.16.242:4022/rtp/239.49.8.132:6000
CCTV-17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV16 4K,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16 4K,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16 4K,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16 4K,http://125.118.21.66:4022/udp/233.50.201.63:5140
CCTV16 4K,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16 4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16 4K,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV16 4K,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV16 4K,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv16
CCTV16 4K,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV16HD
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://106.116.243.39:9999/rtp/239.254.200.12:8056
CGTN英语,http://116.16.188.27:4022/udp/239.77.0.199:5146
CGTN英语,http://171.213.164.251:4000/udp/239.93.0.104:5140
CGTN英语,http://175.22.226.131:888/hls/101/index.m3u8
CGTN英语,http://119.120.225.11:7088/udp/239.77.0.199:5146
CGTN英语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b0858&tk=922ba46651d3
CGTN英语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed775e&tk=922ba46651d3
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://106.116.243.39:9999/rtp/239.254.201.209:4220
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,http://116.16.188.27:4022/udp/239.77.0.221:5146
CGTN西班牙语,http://171.213.164.251:4000/udp/239.93.42.49:5140
CGTN西班牙语,http://119.120.225.11:7088/udp/239.77.0.221:5146
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://106.116.243.39:9999/rtp/239.254.201.211:4220
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿拉伯语,http://116.16.188.27:4022/udp/239.253.43.200:5146
CGTN阿拉伯语,http://119.120.225.11:7088/udp/239.253.43.200:5146
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://106.116.243.39:9999/rtp/239.254.201.210:4220
CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
CGTN法语,https://hyf000.eu.org/80947108/CGTNFY
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN法语,http://116.16.188.27:4022/udp/239.77.0.228:5146
CGTN法语,http://171.213.164.251:4000/udp/239.93.42.50:5140
CGTN法语,http://175.22.226.131:888/hls/103/index.m3u8
CGTN法语,http://119.120.225.11:7088/udp/239.77.0.228:5146
CCTV发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
CCTV发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=518be3&tk=922ba46651d3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CCTV老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
CCTV老故事,http://www.dsk.cc/php/bfgd.php?id=cwjd
CCTV老故事,https://hyf000.eu.org/80947108/CWJD
CCTV老故事,https://hyf000.eu.org/80947108/CWJD1
CCTV老故事,https://hyf000.eu.org/80947108/CWJD2
CCTV老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
CCTV老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
CCTV中学生,http://58.17.48.228:808/hls/73/index.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945b2b&tk=922ba46651d3
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=e503191f8e20
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849

卫视频道,#genre#
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sdws&公众号【医工学习日志】
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://106.116.243.39:9999/rtp/239.254.200.55:8052
山东卫视,http://125.118.21.66:4022/udp/233.50.201.105:5140
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://106.116.243.39:9999/rtp/239.254.200.48:8012
湖南卫视,http://125.118.21.66:4022/udp/233.50.201.103:5140
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://114.226.16.242:4022/udp/239.49.8.11:9414
北京卫视,http://114.226.16.242:4022/rtp/239.49.8.141:6000
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://106.116.243.39:9999/rtp/239.254.200.47:8024
北京卫视,http://125.118.21.66:4022/udp/233.50.201.107:5140
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://106.116.243.39:9999/rtp/239.254.200.164:6000
湖北卫视,http://125.118.21.66:4022/udp/233.50.201.114:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://106.116.243.39:9999/rtp/239.254.200.163:6000
安徽卫视,http://125.118.21.66:4022/udp/233.50.201.113:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://106.116.243.39:9999/rtp/239.254.200.54:1234
天津卫视,http://125.118.21.66:4022/udp/233.50.201.104:5140
