央视频道,#genre#
CCTV-16,http://220.167.170.141:4000/rtp/239.120.1.252:9554
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 4K,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16 4K,http://221.220.128.76:8012/rtp/239.3.1.184:8001
CCTV16 4K,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV16 4K,http://123.118.63.65:8686/rtp/239.3.1.184:8001
CCTV16 4K,http://220.167.170.141:4000/rtp/239.120.1.252:9554
CETV1,http://221.220.128.76:8012/rtp/239.3.1.57:8152
CETV1,http://114.254.38.234:8888/rtp/239.3.1.57:8152
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV1,http://123.118.63.65:8686/rtp/239.3.1.57:8152
CETV2,http://221.220.128.76:8012/rtp/239.3.1.54:4120
CETV2,http://114.254.38.234:8888/rtp/239.3.1.54:4120
CETV2,http://123.118.63.65:8686/rtp/239.3.1.54:4120
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
CETV2,http://112.192.73.80:8484/rtp/239.0.0.196:5140
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://45.192.97.170:8880/play/2933.m3u8
CETV3,http://45.192.97.170:8880/play/2960.m3u8
CETV3,http://45.192.97.170:8880/play/2816.m3u8
CETV3,http://45.192.97.170:8880/play/2747.m3u8
CETV4,http://221.220.128.76:8012/rtp/239.3.1.56:4120
CETV4,http://114.254.38.234:8888/rtp/239.3.1.56:4120
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV4,http://123.118.63.65:8686/rtp/239.3.1.56:4120
CGTN英语,http://221.220.128.76:8012/rtp/239.3.1.215:4220
CGTN英语,http://114.254.38.234:8888/rtp/239.3.1.215:4220
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000
CGTN英语,http://39.77.26.75:4002/rtp/239.253.254.189:8000
CGTN英语,http://123.118.63.65:8686/rtp/239.3.1.215:4220
CGTN记录,http://45.192.97.170:8880/play/1207.m3u8
CGTN记录,http://45.192.97.170:8880/play/2926.m3u8
CGTN记录,http://45.192.97.170:8880/play/4340.m3u8
CGTN记录,http://45.192.97.170:8880/play/4466.m3u8
CGTN记录,http://45.192.97.170:8880/play/1234.m3u8
CGTN俄语,http://221.220.128.76:8012/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.38.234:8888/rtp/239.3.1.220:4220
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000
CGTN俄语,http://123.118.63.65:8686/rtp/239.3.1.220:4220
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://221.220.128.76:8012/rtp/239.3.1.218:4220
CGTN法语,http://114.254.38.234:8888/rtp/239.3.1.218:4220
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000
CGTN西班牙语,http://221.220.128.76:8012/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.254.38.234:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://39.77.26.75:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://123.118.63.65:8686/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://221.220.128.76:8012/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.254.38.234:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://39.77.26.75:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://123.118.63.65:8686/rtp/239.3.1.219:4220
CCTV发现之旅,http://45.192.97.170:8880/play/3679.m3u8
CCTV发现之旅,http://45.192.97.170:8880/play/3706.m3u8
CCTV发现之旅,http://45.192.97.170:8880/play/3562.m3u8
CCTV发现之旅,http://45.192.97.170:8880/play/3493.m3u8
CCTV发现之旅,http://45.192.97.170:8880/play/3451.m3u8
CCTV老故事,http://45.192.97.170:8880/play/2792.m3u8
CCTV老故事,http://45.192.97.170:8880/play/3127.m3u8
CCTV老故事,http://45.192.97.170:8880/play/3657.m3u8
CCTV老故事,http://45.192.97.170:8880/play/3830.m3u8
CCTV老故事,http://45.192.97.170:8880/play/4333.m3u8
CCTV中学生,http://45.192.97.170:8880/play/2862.m3u8
CCTV中学生,http://45.192.97.170:8880/play/3680.m3u8
CCTV中学生,http://45.192.97.170:8880/play/4334.m3u8
CCTV中学生,http://45.192.97.170:8880/play/4460.m3u8
CCTV中学生,http://45.192.97.170:8880/play/2889.m3u8

卫视频道,#genre#
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://mg.cttv.vip/790187291
山东卫视,http://183.47.2.156:16883/udp/239.77.0.61:5146
山东卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=d0787ee989df92fc711830a0088cca
山东卫视,http://221.220.128.76:8012/rtp/239.3.1.209:8052
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://mg.cttv.vip/651632648
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://mg.cttv.vip/623899368
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=f076bc079ef8dd2b555965201cc9b0
湖南卫视,http://221.220.128.76:8012/rtp/239.3.1.132:8012
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=236844036bf99dc93315e92b0e7c2e
北京卫视,http://221.220.128.76:8012/rtp/239.3.1.241:8000
北京卫视,http://221.220.128.76:8012/rtp/239.3.1.159:8000
北京卫视,http://221.220.128.76:8012/rtp/239.3.1.158:8000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://mg.cttv.vip/947472496
湖北卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=cba0ddb3025df53ce4255196c1a026
湖北卫视,http://221.220.128.76:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽卫视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=7795bb84dbda4acf48d6b44bca6748
安徽卫视,http://221.220.128.76:8012/rtp/239.3.1.211:8064
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=c6908e83b743c16f66ce15e3980dad
天津卫视,http://221.220.128.76:8012/rtp/239.3.1.141:1234
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.63.65:8686/rtp/239.3.1.141:1234
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=03b607528f65a8026d06544dacd973
重庆卫视,http://221.220.128.76:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.38.234:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://mg.cttv.vip/651632648
东方卫视,http://183.47.2.156:16883/udp/239.77.0.59:5146
东方卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=686c3375c1924de4ce12857db6d1c3
东方卫视,http://221.220.128.76:8012/rtp/239.3.1.136:8032
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=56f338f40bb838f06c469ff7600515
甘肃卫视,http://221.220.128.76:8012/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.38.234:8888/rtp/239.3.1.49:8188
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxzy.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=b7d7c4fa4106f21c79f5a14740b77b
广西卫视,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=58562c3c333b9bfd16f4b11230b6a0
贵州卫视,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州卫视,http://221.220.128.76:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076
海南卫视,http://mg.cttv.vip/947472502
海南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=820d861de497965c9393dc8bfcf2dd
海南卫视,http://221.220.128.76:8012/rtp/239.3.1.45:8304
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
河北卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=f0dc71a1ee6d696e34b7b5ad698a9a
河北卫视,http://221.220.128.76:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://mg.cttv.vip/790187291
河南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=6ab561c477a9f3de17c725b3067ae3
河南卫视,http://221.220.128.76:8012/rtp/239.3.1.27:8128
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128
吉林卫视,http://107.150.60.122/live/jlfz.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=0606737fe446bda9841c32d96435cf
吉林卫视,http://221.220.128.76:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://mg.cttv.vip/623899368
江苏卫视,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=41f364a1f36f1e7625b070d487eaf2
江苏卫视,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://107.150.60.122/live/jxtv7.m3u8
江西卫视,http://mg.cttv.vip/783847495
江西卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e557f77c90953fdad282157d6c0da2
江西卫视,http://221.220.128.76:8012/rtp/239.3.1.123:8164
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=7f26f659c6a6b9d5241c032ff7124c
辽宁卫视,http://221.220.128.76:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://mg.cttv.vip/608831231
广东卫视,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.66:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.252:5146
黑龙江卫视,http://mg.cttv.vip/738906901
黑龙江卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=02ccc806e2c2a48bc93c8b51e5fa83
黑龙江卫视,http://221.220.128.76:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=8b785dcbb44476f1990253a53541c9
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=1aebcf48d1f1fc0d2dd9f385f8425f
宁夏卫视,http://221.220.128.76:8012/rtp/239.3.1.46:8124
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e2f3355104f5f2c6dffeabac6d14c7
青海卫视,http://221.220.128.76:8012/rtp/239.3.1.44:8184
青海卫视,http://114.254.38.234:8888/rtp/239.3.1.44:8184
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=2cf22581b8a439ae76eea3a8e4edbf
山西卫视,http://221.220.128.76:8012/rtp/239.3.1.42:8172
山西卫视,http://114.254.38.234:8888/rtp/239.3.1.42:8172
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://mg.cttv.vip/738910838
陕西卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=a32b900b43a900a4dbcfc35478bc5e
陕西卫视,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=69387da4efbaeb81a8cb31db6ff08a
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=bdb67acda723b004eb34acee12d775
厦门卫视,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门卫视,http://221.220.128.76:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.254.38.234:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.63.65:8686/rtp/239.3.1.143:4120
云南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=5a5ad4e047817840d02ba6266a7d4f
云南卫视,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南卫视,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南卫视,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南卫视,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://107.150.60.122/live/xjtv6.m3u8
新疆卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e26723c80fb928b4cdaba7a2778d1c
新疆卫视,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆卫视,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=a9316b2aec869ede0ebed0775f04fd
西藏卫视,http://221.220.128.76:8012/rtp/239.3.1.47:8164
三沙卫视,http://221.220.128.76:8012/rtp/239.3.1.155:4120
