频道,#genre#
民视影剧,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
民视旅游,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视旅游,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
民视综艺,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
民视闽南,rtmp://f13h.mine.nu/sat/tv051
民视闽南,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
公视综合,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视综合,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
八大精彩,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
靖天综合,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天国际,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天国际,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天电影,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
好消息卫视,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息卫视,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
好消息卫视,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
好消息卫视,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息卫视,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
原住民族电视台,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
客家电视台,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
客家电视台,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
人间卫视,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
龙华电影,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
龙华电影,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华戏剧,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
韩国娱乐,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
韩国娱乐,http://220.135.64.124:5050/li-4gtv-4gtv016/index.m3u8?proxy=true
阿里郎电视台,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
阿里郎电视台,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
博斯网球,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亚洲旅游,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
国家地理,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
历史频道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
SMArt知识,http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true
SMArt知识,http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true
智林体育,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
智林体育,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
国会频壹,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
国会频壹,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
国会频壹,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true

🕘️更新时间,#genre#
2026-06-20 00:20:21,http://61.221.215.25:8800/hls/9/index.m3u8
