央视频道,#genre#
CCTV-9,http://39.77.20.62:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.27.90:4002/rtp/239.253.254.79:8000
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://39.77.20.62:4002/rtp/239.253.254.234:8000
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://39.77.20.62:4002/rtp/239.253.254.169:8000
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://39.77.20.62:4002/rtp/239.253.254.235:8000
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://39.77.20.62:4002/rtp/239.253.254.175:8000
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://39.77.20.62:4002/rtp/239.253.254.236:8000
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://39.77.20.62:4002/rtp/239.253.254.170:8000
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://39.77.20.62:4002/rtp/239.253.254.168:8000

山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东齐鲁,http://39.77.20.62:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.27.90:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.22.252:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.26.135:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.158.228:4002/rtp/239.253.254.114:8000
山东综艺,http://39.77.20.62:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.27.90:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.22.252:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.26.135:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.158.228:4002/rtp/239.253.254.159:8000
山东生活,http://39.77.20.62:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.27.90:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.22.252:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.26.135:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东体育,http://144.255.31.236:6688/udp/239.21.1.141:5002
山东新闻,http://39.77.20.62:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.27.90:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.22.252:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.26.135:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东农科,http://39.77.20.62:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.27.90:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.22.252:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.26.135:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东教育,http://144.255.31.236:6688/udp/239.21.1.169:5002
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东少儿,http://39.77.20.62:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.27.90:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.22.252:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.135:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东文旅,http://39.77.20.62:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.27.90:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.22.252:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.26.135:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.158.228:4002/rtp/239.253.254.160:8000
济南新闻综合,http://144.255.31.236:6688/udp/239.21.1.94:5002
济南都市,http://144.255.31.236:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.236:6688/udp/239.21.1.64:5002
济南影视,http://144.255.31.236:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
济南教育,http://144.255.31.236:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.31.236:6688/udp/239.21.1.149:5002
青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.22.252:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.135:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.20.62:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.22.252:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.26.135:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.135:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.135:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.20.62:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.27.90:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.135:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.158.228:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.20.62:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.26.135:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.158.228:4002/rtp/239.253.254.244:8000

🕘️更新时间,#genre#
2026-06-18 23:26:50,http://192.151.150.154/live/cctv1hd.m3u8
