央视卫视,#genre#
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://180.165.131.120:85/tsfile/live/7/2007_1.m3u8?key=txiptv
CCTV-7,http://113.64.146.135:2024/hls/24/index.m3u8
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV-7,http://113.67.165.78:8888/udp/239.77.0.138:5146
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://1.192.72.243:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://123.53.31.232:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://180.165.131.120:85/tsfile/live/8/2008_1.m3u8?key=txiptv
CCTV-8,http://113.64.146.135:2024/hls/25/index.m3u8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://113.67.165.78:8888/udp/239.77.0.172:5146
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://1.192.72.243:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://171.120.110.203:9003//hls/10/index.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://123.53.31.232:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV-9,http://180.165.131.120:85/tsfile/live/9/2009_1.m3u8?key=txiptv
CCTV-9,http://113.64.146.135:2024/hls/26/index.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-9,http://113.67.165.78:8888/udp/239.77.1.160:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.58:1508#http://omnix.cn:4000/udp/225.1.8.9:8112#http://113.67.165.78:8888/udp/239.77.0.135:5146#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://1.192.72.243:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://123.53.31.232:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://180.165.131.120:85/tsfile/live/10/2010_1.m3u8?key=txiptv
CCTV-10,http://113.64.146.135:2024/hls/28/index.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-10,http://113.67.165.78:8888/udp/239.77.1.113:5146
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://1.192.72.243:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://123.53.31.232:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11,http://180.165.131.120:85/tsfile/live/11/2011_1.m3u8?key=txiptv
CCTV-11,http://113.64.146.135:2024/hls/29/index.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://113.67.165.78:8889/udp/239.77.1.238:5146
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://1.192.72.243:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://123.53.31.232:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV-12,http://180.165.131.120:85/tsfile/live/12/2012_1.m3u8?key=txiptv
CCTV-12,http://113.64.146.135:2024/hls/30/index.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
