央视卫视,#genre#
CCTV-7,http://101.74.31.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.15.90.42:35455/mgtv/673168121.m3u8
CCTV-7,http://223.13.61.250:1000/mgtv/673168121.m3u8
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://112.101.78.50:9901/tsfile/live/0008_1.m3u8#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0008_1.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d#https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://221.13.233.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
CCTV-8,http://49.233.44.26:35455/mgtv/624878356.m3u8
CCTV-8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://221.13.233.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.222.242.239:56787/mgtv/673168140.m3u8
CCTV-9,http://49.233.44.26:35455/mgtv/673168140.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.13.233.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
CCTV-10,http://49.233.44.26:35455/mgtv/624878405.m3u8
CCTV-10,http://101.74.31.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.13.233.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.196.54.1:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV-11,http://49.233.44.26:35455/mgtv/667987558.m3u8
CCTV-11,http://120.27.137.46:10086/mgtv/667987558.m3u8
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://47.112.171.238:35455/mgtv/673168185.m3u8
CCTV-12,http://221.13.233.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.222.242.239:56787/mgtv/673168185.m3u8
CCTV-12,http://49.233.44.26:35455/mgtv/673168185.m3u8
CCTV-12,http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://47.112.171.238:35455/mgtv/608807423.m3u8
CCTV-13,http://221.13.233.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.222.242.239:56787/mgtv/608807423.m3u8
CCTV-13,http://49.233.44.26:35455/mgtv/608807423.m3u8
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://47.112.171.238:35455/mgtv/624878440.m3u8
CCTV-14,http://jackgao.top:35455/mgtv/624878440.m3u8
CCTV-14,http://221.13.233.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.222.242.239:56787/mgtv/624878440.m3u8
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://47.112.171.238:35455/mgtv/673168223.m3u8
CCTV-15,http://jackgao.top:35455/mgtv/673168223.m3u8
CCTV-15,http://221.13.233.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.222.242.239:56787/mgtv/673168223.m3u8
CCTV-15,http://49.233.44.26:35455/mgtv/673168223.m3u8
CCTV-15,http://120.27.137.46:10086/mgtv/673168223.m3u8
CCTV-15,http://106.15.90.42:35455/mgtv/673168223.m3u8
CCTV-15,http://27.209.178.86:9001/mgtv/673168223.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://47.112.171.238:35455/nptv/cctv16.m3u8
CCTV-16,http://jackgao.top:35455/nptv/cctv16.m3u8
CCTV-16,http://49.233.44.26:35455/nptv/cctv16.m3u8
CCTV-16,http://223.13.61.250:1000/nptv/cctv16.m3u8
CCTV-16,http://lobe.concordcityx.com:35455/nptv/cctv16.m3u8
CCTV-16,http://chatgpt.concordcityx.com:35455/nptv/cctv16.m3u8
CCTV-16,http://zwhl.ats.ink:8012/rtp/239.3.1.184:8001
CCTV-16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV-16,http://i.880824.xyz:35455/nptv/cctv16.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://47.112.171.238:35455/mgtv/673168256.m3u8
CCTV-17,http://jackgao.top:35455/mgtv/673168256.m3u8
CCTV-17,http://1.196.54.1:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.222.242.239:56787/mgtv/673168256.m3u8
CCTV-17,http://49.233.44.26:35455/mgtv/673168256.m3u8
CCTV-17,http://120.27.137.46:10086/mgtv/673168256.m3u8
CCTV-17,http://106.15.90.42:35455/mgtv/673168256.m3u8
CCTV-17,http://27.209.178.86:9001/mgtv/673168256.m3u8
CCTV-17,http://223.13.61.250:1000/mgtv/673168256.m3u8
CCTV16 4K,http://47.112.171.238:35455/nptv/cctv16.m3u8
CCTV16 4K,http://jackgao.top:35455/nptv/cctv16.m3u8
CCTV16 4K,http://49.233.44.26:35455/nptv/cctv16.m3u8
CCTV16 4K,http://223.13.61.250:1000/nptv/cctv16.m3u8
CCTV16 4K,http://lobe.concordcityx.com:35455/nptv/cctv16.m3u8
CCTV16 4K,http://chatgpt.concordcityx.com:35455/nptv/cctv16.m3u8
CCTV16 4K,http://zwhl.ats.ink:8012/rtp/239.3.1.184:8001
CCTV16 4K,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV16 4K,http://i.880824.xyz:35455/nptv/cctv16.m3u8
CCTV16 4K,http://61.140.126.132:10022/udp/239.77.0.165:5146
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,http://113.104.186.134:7088/udp/239.77.0.199:5146
CGTN英语,http://61.140.126.132:10022/udp/239.77.0.199:5146
CGTN英语,http://116.234.0.89:4022/rtp/239.45.1.194:5140
CGTN英语,http://116.234.8.113:4022/rtp/239.45.1.194:5140
CGTN英语,http://59.35.185.47:8188/udp/239.77.0.199:5146
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://221.222.242.239:56787/mgtv/609006450.m3u8
CGTN西班牙语,http://120.27.137.46:10086/mgtv/609006450.m3u8
CGTN西班牙语,http://106.15.90.42:35455/mgtv/609006450.m3u8
CGTN西班牙语,http://27.209.178.86:9001/mgtv/609006450.m3u8
CGTN西班牙语,http://223.13.61.250:1000/nptv/cgtnsp.m3u8
CGTN西班牙语,http://120.236.126.156:55455/mgtv/609006450.m3u8
CGTN西班牙语,http://101.26.54.36:9003/mgtv/609006450.m3u8
CGTN西班牙语,http://113.104.186.134:7088/udp/239.77.0.221:5146
CGTN西班牙语,http://61.140.126.132:10022/udp/239.77.0.221:5146
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://221.222.242.239:56787/mgtv/609154345.m3u8
CGTN阿拉伯语,http://120.27.137.46:10086/mgtv/609154345.m3u8
CGTN阿拉伯语,http://106.15.90.42:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://27.209.178.86:9001/mgtv/609154345.m3u8
CGTN阿拉伯语,http://223.13.61.250:1000/nptv/cgtnar.m3u8
CGTN阿拉伯语,http://120.236.126.156:55455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://101.26.54.36:9003/mgtv/609154345.m3u8
CGTN阿拉伯语,http://113.104.186.134:7088/udp/239.253.43.200:5146
CGTN阿拉伯语,http://61.140.126.132:10022/udp/239.253.43.200:5146
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://221.222.242.239:56787/mgtv/609006476.m3u8
CGTN法语,http://120.27.137.46:10086/mgtv/609006476.m3u8
CGTN法语,http://106.15.90.42:35455/mgtv/609006476.m3u8
CGTN法语,http://27.209.178.86:9001/mgtv/609006476.m3u8
CGTN法语,http://223.13.61.250:1000/nptv/cgtnfr.m3u8
CGTN法语,http://120.236.126.156:55455/mgtv/609006476.m3u8
CGTN法语,http://101.26.54.36:9003/mgtv/609006476.m3u8
CGTN法语,http://113.104.186.134:7088/udp/239.77.0.228:5146
CCTV发现之旅,http://221.222.242.239:56787/mgtv/624878970.m3u8
CCTV发现之旅,http://120.27.137.46:10086/mgtv/624878970.m3u8
CCTV发现之旅,http://106.15.90.42:35455/mgtv/624878970.m3u8
CCTV发现之旅,http://27.209.178.86:9001/mgtv/624878970.m3u8
CCTV发现之旅,http://223.13.61.250:1000/mgtv/624878970.m3u8
CCTV发现之旅,http://120.236.126.156:55455/mgtv/624878970.m3u8
CCTV发现之旅,http://101.26.54.36:9003/mgtv/624878970.m3u8
CCTV发现之旅,http://8.138.7.223/tv/migu2.php?id=26
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV发现之旅,http://8.138.7.223/tv/migu6.php?id=26
CCTV老故事,http://221.222.242.239:56787/mgtv/884121956.m3u8
CCTV老故事,http://106.15.90.42:35455/mgtv/884121956.m3u8
CCTV老故事,http://27.209.178.86:9001/mgtv/884121956.m3u8
CCTV老故事,http://223.13.61.250:1000/mgtv/884121956.m3u8
CCTV老故事,http://120.236.126.156:55455/mgtv/884121956.m3u8
CCTV老故事,http://101.26.54.36:9003/mgtv/884121956.m3u8
CCTV老故事,http://8.138.7.223/tv/migu.php?id=lgs
CCTV老故事,http://8.138.7.223/tv/migu2.php?id=25
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV老故事,http://8.138.7.223/tv/migu6.php?id=25
CCTV中学生,http://221.222.242.239:56787/mgtv/708869532.m3u8
CCTV中学生,http://106.15.90.42:35455/mgtv/708869532.m3u8
CCTV中学生,http://27.209.178.86:9001/mgtv/708869532.m3u8
CCTV中学生,http://223.13.61.250:1000/mgtv/708869532.m3u8
CCTV中学生,http://120.236.126.156:55455/mgtv/708869532.m3u8
CCTV中学生,http://101.26.54.36:9003/mgtv/708869532.m3u8
CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs
CCTV中学生,http://8.138.7.223/tv/migu2.php?id=27
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV中学生,http://8.138.7.223/tv/migu6.php?id=27

卫视频道,#genre#
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
北京卫视4K,http://8.138.7.223/tv/btv.php?id=1
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111#http://119.32.12.17:2901/udp/224.1.100.50:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://1.196.54.1:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.13.61.250:1000/nptv/shandong.m3u8
山东卫视,http://182.113.2.20:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.231.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.13.233.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.13.61.250:1000/nptv/zhejiang.m3u8
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://221.13.233.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.196.54.1:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.13.61.250:1000/nptv/hunan.m3u8
湖南卫视,http://182.113.2.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
