央视频道,#genre#
济南都市,http://144.255.31.236:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.236:6688/udp/239.21.1.64:5002
济南影视,http://144.255.31.236:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
济南教育,http://144.255.31.236:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.31.236:6688/udp/239.21.1.149:5002
青岛QTV1,http://39.77.22.252:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.22.252:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.20.62:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.27.90:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.20.62:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.24.219:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.158.228:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.20.62:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.24.219:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.158.228:4002/rtp/239.253.254.244:8000

🕘️更新时间,#genre#
2026-06-18 22:56:19,http://192.151.150.154/live/cctv1hd.m3u8
