央视卫视,#genre#
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://171.105.180.133:4022/udp/239.81.0.96:4056
CCTV-4,http://117.90.232.66:4022/udp/239.49.8.131:6000
CCTV-4,http://180.105.201.30:9981/udp/239.49.8.131:6000
CCTV-4,http://111.224.74.198:4022/rtp/239.254.200.190:6307
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://27.189.126.104:4022/rtp/239.254.200.190:6307
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.213.138.42:4443/udp/239.93.1.105:5140
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://171.105.180.133:4022/udp/239.81.0.232:4056
CCTV-5,http://117.90.232.66:4022/rtp/239.49.1.5:6000
CCTV-5,http://180.105.201.30:9981/rtp/239.49.1.5:6000
CCTV-5,http://111.224.74.198:4022/rtp/239.254.201.153:7206
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.189.126.104:4022/rtp/239.254.201.153:7206
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV-5+,http://171.105.180.133:4022/udp/239.81.0.101:4056
CCTV-5+,http://117.90.232.66:4022/udp/239.49.8.18:9610
CCTV-5+,http://180.105.201.30:9981/udp/239.49.8.18:9610
CCTV-5+,http://111.224.74.198:4022/rtp/239.254.200.46:8004
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://27.189.126.104:4022/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.138.42:4443/udp/239.93.1.36:8004
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://171.105.180.133:4022/udp/239.81.0.233:4056
CCTV-6,http://117.90.232.66:4022/rtp/239.49.1.6:6000
CCTV-6,http://180.105.201.30:9981/rtp/239.49.1.6:6000
CCTV-6,http://111.224.74.198:4022/rtp/239.254.201.154:7207
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://27.189.126.104:4022/rtp/239.254.201.154:7207
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://171.105.180.133:4022/udp/239.81.0.116:4056
CCTV-7,http://117.90.232.66:4022/rtp/239.49.1.254:6000
CCTV-7,http://180.105.201.30:9981/rtp/239.49.1.254:6000
CCTV-7,http://111.224.74.198:4022/rtp/239.254.200.159:6000
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://27.189.126.104:4022/rtp/239.254.200.159:6000
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://171.105.180.133:4022/udp/239.81.0.234:4056
CCTV-8,http://117.90.232.66:4022/rtp/239.49.1.8:6000
CCTV-8,http://180.105.201.30:9981/rtp/239.49.1.8:6000
CCTV-8,http://111.224.74.198:4022/rtp/239.254.201.155:7208
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://27.189.126.104:4022/rtp/239.254.201.155:7208
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.105.180.133:4022/udp/239.81.0.117:4056
CCTV-9,http://117.90.232.66:4022/udp/239.49.8.53:9814
CCTV-9,http://180.105.201.30:9981/udp/239.49.8.53:9814
CCTV-9,http://111.224.74.198:4022/rtp/239.254.200.59:8112
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://27.189.126.104:4022/rtp/239.254.200.59:8112
CCTV-9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://171.105.180.133:4022/udp/239.81.0.118:4056
CCTV-10,http://117.90.232.66:4022/udp/239.49.8.54:9818
CCTV-10,http://117.90.232.66:4022/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.30:9981/udp/239.49.8.54:9818
CCTV-10,http://180.105.201.30:9981/rtp/239.49.8.134:6000
CCTV-10,http://111.224.74.198:4022/rtp/239.254.200.160:6000
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://171.105.180.133:4022/udp/239.81.0.229:4056
CCTV-11,http://117.90.232.66:4022/rtp/239.49.1.11:6000
CCTV-11,http://180.105.201.30:9981/rtp/239.49.1.11:6000
CCTV-11,http://111.224.74.198:4022/rtp/239.254.201.123:8120
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://27.189.126.104:4022/rtp/239.254.201.123:8120
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://171.105.180.133:4022/udp/239.81.0.119:4056
CCTV-12,http://117.90.232.66:4022/udp/239.49.8.55:9822
CCTV-12,http://117.90.232.66:4022/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.30:9981/udp/239.49.8.55:9822
CCTV-12,http://180.105.201.30:9981/rtp/239.49.8.135:6000
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://171.105.180.133:4022/udp/239.81.0.206:4056
CCTV-13,http://117.90.232.66:4022/rtp/239.49.1.13:6000
CCTV-13,http://180.105.201.30:9981/rtp/239.49.1.13:6000
CCTV-13,http://111.224.74.198:4022/rtp/239.254.200.9:8264
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://27.189.126.104:4022/rtp/239.254.200.9:8264
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://171.105.180.133:4022/udp/239.81.0.120:4056
CCTV-14,http://117.90.232.66:4022/udp/239.49.8.56:9826
CCTV-14,http://117.90.232.66:4022/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.30:9981/udp/239.49.8.56:9826
CCTV-14,http://180.105.201.30:9981/rtp/239.49.8.136:6000
CCTV-14,http://111.224.74.198:4022/rtp/239.254.200.162:6000
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://171.105.180.133:4022/udp/239.81.0.230:4056
CCTV-15,http://117.90.232.66:4022/rtp/239.49.1.15:6000
CCTV-15,http://180.105.201.30:9981/rtp/239.49.1.15:6000
CCTV-15,http://111.224.74.198:4022/rtp/239.254.201.124:8136
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://27.189.126.104:4022/rtp/239.254.201.124:8136
CCTV-15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://171.105.180.133:4022/udp/239.81.0.228:4056
CCTV-17,http://117.90.232.66:4022/udp/239.49.8.52:9810
CCTV-17,http://117.90.232.66:4022/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.30:9981/udp/239.49.8.52:9810
CCTV-17,http://180.105.201.30:9981/rtp/239.49.8.132:6000
CCTV-17,http://111.224.74.198:4022/rtp/239.254.201.120:8144
CCTV16 4K,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16 4K,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16 4K,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV16 4K,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV16 4K,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16 4K,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16 4K,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 4K,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16 4K,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16 4K,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://111.224.74.198:4022/rtp/239.254.200.12:8056
CGTN英语,http://27.189.126.104:4022/rtp/239.254.200.12:8056
CGTN英语,http://171.213.164.251:4000/udp/239.93.0.104:5140
CGTN英语,http://106.116.243.39:9999/rtp/239.254.200.12:8056
CGTN英语,http://175.22.226.131:888/hls/101/index.m3u8
CGTN英语,http://116.16.188.27:4022/udp/239.77.0.199:5146
CGTN英语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b0858&tk=922ba46651d3
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://111.224.74.198:4022/rtp/239.254.201.209:4220
CGTN西班牙语,http://27.189.126.104:4022/rtp/239.254.201.209:4220
CGTN西班牙语,http://171.213.164.251:4000/udp/239.93.42.49:5140
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,http://106.116.243.39:9999/rtp/239.254.201.209:4220
CGTN西班牙语,http://116.16.188.27:4022/udp/239.77.0.221:5146
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN西班牙语,https://cc06.tv12.xyz/19.m3u8
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://111.224.74.198:4022/rtp/239.254.201.211:4220
CGTN阿拉伯语,http://27.189.126.104:4022/rtp/239.254.201.211:4220
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿拉伯语,http://106.116.243.39:9999/rtp/239.254.201.211:4220
CGTN阿拉伯语,http://116.16.188.27:4022/udp/239.253.43.200:5146
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN阿拉伯语,https://cc06.tv12.xyz/18.m3u8
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://111.224.74.198:4022/rtp/239.254.201.210:4220
CGTN法语,http://27.189.126.104:4022/rtp/239.254.201.210:4220
CGTN法语,http://171.213.164.251:4000/udp/239.93.42.50:5140
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN法语,http://106.116.243.39:9999/rtp/239.254.201.210:4220
CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
CGTN法语,http://175.22.226.131:888/hls/103/index.m3u8
CGTN法语,http://116.16.188.27:4022/udp/239.77.0.228:5146
CCTV发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db60df&tk=922ba46651d3
CCTV发现之旅,https://cc06.tv12.xyz/40.m3u8
CCTV老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CCTV老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
CCTV老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
CCTV老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
CCTV老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
CCTV老故事,http://www.dsk.cc/php/bfgd.php?id=cwjd
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,http://39.164.174.139:5000/nl.m3u8?id=CWJD
CCTV老故事,http://58.17.48.228:808/hls/78/index.m3u8
CCTV中学生,http://58.17.48.228:808/hls/73/index.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=e503191f8e20
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1c158&tk=922ba46651d3
CCTV中学生,http://php.jdshipin.com/cqyx.php
CCTV中学生,http://z.b.bkpcp.top/m.php

卫视频道,#genre#
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
中国天气,http://php.jdshipin.com/itv6.php
中国天气,http://php.jdshipin.com/itv6s.php
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
北京卫视4K,https://cc05.tv12.xyz/163.m3u8
北京卫视4K,https://migu1.188766.xyz/?migutoken=e6b854b2fca7655ff0edd82a9c2867b4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E8%B6%85%E9%AB%98%E6%B8%85&type=bj
山东卫视,http://171.105.180.133:4022/udp/239.81.0.114:4056
山东卫视,http://117.90.232.66:4022/udp/239.49.8.7:9306
山东卫视,http://117.90.232.66:4022/rtp/239.49.8.146:6000
山东卫视,http://180.105.201.30:9981/udp/239.49.8.7:9306
山东卫视,http://180.105.201.30:9981/rtp/239.49.8.146:6000
山东卫视,http://111.224.74.198:4022/rtp/239.254.200.55:8052
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://27.189.126.104:4022/rtp/239.254.200.55:8052
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://171.213.138.42:4443/udp/239.93.0.168:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8#http://101.66.199.219:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://171.105.180.133:4022/udp/239.81.0.108:4056
湖南卫视,http://171.105.180.133:4022/udp/239.81.0.110:4056
湖南卫视,http://117.90.232.66:4022/udp/239.49.8.12:9418
湖南卫视,http://117.90.232.66:4022/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.30:9981/udp/239.49.8.12:9418
湖南卫视,http://180.105.201.30:9981/rtp/239.49.8.142:6000
湖南卫视,http://111.224.74.198:4022/rtp/239.254.200.48:8012
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://27.189.126.104:4022/rtp/239.254.200.48:8012
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.213.138.42:4443/udp/239.93.0.88:5140
北京卫视,http://171.105.180.133:4022/udp/239.81.0.109:4056
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
北京卫视,http://117.90.232.66:4022/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.30:9981/udp/239.49.8.11:9414
北京卫视,http://180.105.201.30:9981/rtp/239.49.8.141:6000
北京卫视,http://111.224.74.198:4022/rtp/239.254.200.47:8024
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.189.126.104:4022/rtp/239.254.200.47:8024
北京卫视,http://171.213.138.42:4443/udp/239.93.0.180:5140
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8
湖北卫视,http://171.105.180.133:4022/udp/239.81.0.112:4056
湖北卫视,http://117.90.232.66:4022/udp/239.49.8.8:9632
湖北卫视,http://117.90.232.66:4022/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.30:9981/udp/239.49.8.8:9632
湖北卫视,http://180.105.201.30:9981/rtp/239.49.8.147:6000
湖北卫视,http://111.224.74.198:4022/rtp/239.254.200.164:6000
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://27.189.126.104:4022/rtp/239.254.200.164:6000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://171.105.180.133:4022/udp/239.81.0.211:4056
安徽卫视,http://117.90.232.66:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.105.201.30:9981/rtp/239.49.8.204:6000
安徽卫视,http://111.224.74.198:4022/rtp/239.254.200.163:6000
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://27.189.126.104:4022/rtp/239.254.200.163:6000
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
天津卫视,http://171.105.180.133:4022/udp/239.81.0.113:4056
天津卫视,http://117.90.232.66:4022/udp/239.49.8.35:8620
