央视频道,#genre#
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.226.212.132:8787/rtp/239.49.8.136:6000
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://218.81.49.34:10010/rtp/233.18.204.114:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.203:6000/rtp/226.0.2.169:9264
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV4K,http://112.192.73.48:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.143:8484/rtp/239.0.0.184:5140
CCTV4K,http://124.112.189.92:4022/rtp/238.1.78.137:6968
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV16 4K,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
CETV1,http://114.254.39.86:8888/rtp/239.3.1.57:8152
CETV1,http://39.77.26.109:4002/rtp/239.253.254.110:8000
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV1,http://123.118.58.227:8686/rtp/239.3.1.57:8152
CETV1,http://1.192.246.243:8188/rtp/239.16.20.78:10780
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://116.2.167.184:4010/rtp/232.0.0.238:1234
CETV2,http://219.156.34.5:4022/rtp/225.1.4.165:1206
CETV2,http://220.167.170.253:4000/rtp/239.120.1.44:8238
CETV2,http://221.220.135.225:8012/rtp/239.3.1.54:4120
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://39.77.26.109:4002/rtp/239.253.254.116:8000
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV4,http://39.77.22.4:4002/rtp/239.253.254.116:8000
CETV4,http://112.192.73.143:8484/rtp/239.0.0.98:5140
CETV4,http://112.192.73.48:8484/rtp/239.0.0.98:5140
CETV5,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
cctv4欧洲,http://39.77.26.109:4002/rtp/239.253.254.186:8000
cctv4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
cctv4欧洲,http://39.77.22.4:4002/rtp/239.253.254.186:8000
cctv4欧洲,http://114.254.39.86:8888/rtp/239.3.1.213:4220
cctv4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370
cctv4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
cctv4美洲,http://123.118.58.227:8686/rtp/239.3.1.214:4220
cctv4美洲,http://39.77.26.109:4002/rtp/239.253.254.187:8000
cctv4美洲,http://116.2.167.184:4010/rtp/232.0.0.59:1234
cctv4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CGTN英语,http://114.254.39.86:8888/rtp/239.3.1.215:4220
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000
CGTN英语,http://112.192.73.48:8484/rtp/239.0.0.49:5140
CGTN英语,http://112.192.73.143:8484/rtp/239.0.0.49:5140
CGTN英语,http://123.118.58.227:8686/rtp/239.3.1.215:4220
CGTN记录,http://223.198.241.63:4000/rtp/239.253.64.58:5140
CGTN俄语,http://45.192.97.170:8880/play/7112.m3u8
CGTN俄语,http://45.192.97.170:8880/play/6902.m3u8
CGTN俄语,http://123.118.58.227:8686/rtp/239.3.1.220:4220
CGTN俄语,http://39.77.22.4:4002/rtp/239.253.254.185:8000
CGTN俄语,http://114.254.39.86:8888/rtp/239.3.1.220:4220
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://123.118.58.227:8686/rtp/239.3.1.218:4220
CGTN法语,http://39.77.26.109:4002/rtp/239.253.254.183:8000
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000
CGTN西班牙语,http://114.254.39.86:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://39.77.26.109:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://121.29.215.140:2083/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://39.77.22.4:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://39.77.26.109:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://114.254.39.86:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://116.2.167.184:4010/rtp/232.0.0.43:1234
CCTV发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
CCTV老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
CCTV中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532

卫视频道,#genre#
山东卫视,http://45.192.97.170:8880/play/5964.m3u8
山东卫视,http://45.192.97.170:8880/play/5856.m3u8
山东卫视,http://45.192.97.170:8880/play/5887.m3u8
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
浙江卫视,http://45.192.97.170:8880/play/6000.m3u8
浙江卫视,http://45.192.97.170:8880/play/6002.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://45.192.97.170:8880/play/5937.m3u8
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.229:5140
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.227:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.209:5140
北京卫视,http://220.167.170.253:4000/rtp/239.120.1.122:8790
北京卫视,http://115.171.216.40:4000/udp/225.1.8.82:8000
北京卫视,http://115.171.216.40:4000/udp/225.1.8.22:8002
湖北卫视,http://45.192.97.170:8880/play/6908.m3u8
湖北卫视,http://45.192.97.170:8880/play/6270.m3u8
湖北卫视,http://45.192.97.170:8880/play/6491.m3u8
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
安徽卫视,http://45.192.97.170:8880/play/6784.m3u8
安徽卫视,http://45.192.97.170:8880/play/6781.m3u8
安徽卫视,http://45.192.97.170:8880/play/6782.m3u8
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
天津卫视,http://45.192.97.170:8880/play/1436.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://123.118.58.227:8686/rtp/239.3.1.141:1234
天津卫视,http://124.112.189.92:4022/rtp/238.1.78.20:6088
重庆卫视,http://45.192.97.170:8880/play/6791.m3u8
重庆卫视,http://114.254.39.86:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.26.109:4002/rtp/239.253.254.38:8000
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
东方卫视,http://183.47.2.156:16883/udp/239.77.0.59:5146
东方卫视,http://36.49.50.4:8800/rtp/239.37.0.243:5540
东南卫视,http://45.192.97.170:8880/play/6456.m3u8
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://45.192.97.170:8880/play/6295.m3u8
甘肃卫视,http://124.112.189.92:4022/rtp/238.1.79.36:4400
甘肃卫视,http://1.192.246.243:8188/rtp/239.16.20.102:11020
甘肃卫视,http://45.192.97.170:8880/play/1515.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西卫视,http://45.192.97.170:8880/play/6297.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://45.192.97.170:8880/play/6306.m3u8
贵州卫视,http://45.192.97.170:8880/play/6277.m3u8
贵州卫视,http://45.192.97.170:8880/play/6819.m3u8
贵州卫视,http://45.192.97.170:8880/play/1518.m3u8
海南卫视,http://45.192.97.170:8880/play/6001.m3u8
海南卫视,http://39.77.26.109:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
海南卫视,http://1.192.246.243:8188/rtp/239.16.20.97:10970
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
河北卫视,http://45.192.97.170:8880/play/6059.m3u8
河北卫视,http://45.192.97.170:8880/play/6058.m3u8
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://123.118.58.227:8686/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河南卫视,http://45.192.97.170:8880/play/7006.m3u8
河南卫视,http://45.192.97.170:8880/play/7003.m3u8
河南卫视,http://45.192.97.170:8880/play/7005.m3u8
河南卫视,http://45.192.97.170:8880/play/7004.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
吉林卫视,http://45.192.97.170:8880/play/5869.m3u8
吉林卫视,http://36.49.50.4:8800/rtp/239.37.0.126:5540
吉林卫视,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林卫视,http://45.192.97.170:8880/play/5870.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://45.192.97.170:8880/play/5999.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.226:5140
江苏卫视,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏卫视,http://182.135.66.163:18888/rtp/239.94.0.117:5140
江西卫视,http://192.151.150.154/live/jxtv2.m3u8
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://192.151.150.154/live/jxtv10.m3u8
辽宁卫视,http://45.192.97.170:8880/play/6824.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://45.192.97.170:8880/play/7012.m3u8
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
广东卫视,http://183.47.2.156:16883/udp/239.77.0.245:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/6018.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/7022.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
内蒙古卫视,http://45.192.97.170:8880/play/6269.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://220.167.170.253:4000/rtp/239.120.1.135:8868
内蒙古卫视,http://219.156.34.5:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://220.167.170.253:4000/rtp/239.120.1.130:8838
宁夏卫视,http://219.156.34.5:4022/rtp/225.1.4.43:1072
宁夏卫视,http://112.109.206.191:9999/rtp/239.255.40.8:8208
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://39.77.22.4:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.26.109:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://1.192.246.243:8188/rtp/239.16.20.101:11010
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山西卫视,http://45.192.97.170:8880/play/7145.m3u8
山西卫视,http://45.192.97.170:8880/play/7049.m3u8
山西卫视,http://45.192.97.170:8880/play/7146.m3u8
山西卫视,http://45.192.97.170:8880/play/7150.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://112.192.73.48:8484/rtp/239.0.0.53:5140
陕西卫视,http://36.49.50.4:8800/rtp/239.37.0.103:5540
陕西卫视,http://1.192.246.243:8188/rtp/239.16.20.83:10830
陕西卫视,http://112.192.73.143:8484/rtp/239.0.0.53:5140
陕西卫视,http://112.109.206.191:9999/rtp/239.255.40.10:8208
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.225:5140
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://39.77.26.109:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020
深圳卫视,http://182.135.66.163:18888/rtp/239.94.0.113:5140
深圳卫视,http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.223:5146
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://219.156.34.5:4022/rtp/225.1.4.95:1124
厦门卫视,http://110.178.145.168:8188/rtp/239.1.1.71:8071
厦门卫视,http://124.112.189.92:4022/rtp/238.1.78.246:7840
厦门卫视,http://221.220.135.225:8012/rtp/239.3.1.143:4120
云南卫视,http://39.77.22.4:4002/rtp/239.253.254.196:8000
云南卫视,http://112.192.73.48:8484/rtp/239.0.0.74:5140
云南卫视,http://112.192.73.143:8484/rtp/239.0.0.74:5140
云南卫视,http://219.156.34.5:4022/rtp/225.1.4.152:1307
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
新疆卫视,http://220.167.170.253:4000/rtp/239.120.1.134:8862
新疆卫视,http://112.109.206.191:9999/rtp/239.255.40.11:8208
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://110.178.145.168:8188/rtp/239.1.1.59:8059
新疆卫视,http://61.159.135.85:4022/rtp/238.255.2.66:5999
西藏卫视,http://220.167.170.253:4000/rtp/239.120.1.136:8874
西藏卫视,http://219.156.34.5:4022/rtp/225.1.4.46:1075
西藏卫视,http://112.109.206.191:9999/rtp/239.255.40.12:8208
西藏卫视,http://110.178.145.168:8188/rtp/239.1.1.57:8057
西藏卫视,http://124.112.189.92:4022/rtp/238.1.78.101:6680
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://219.156.34.5:4022/rtp/225.1.4.234:1280
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://110.178.145.168:8188/rtp/239.1.1.70:8070
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://45.192.97.170:8880/play/1730.m3u8
海峡卫视,http://112.109.206.191:9999/rtp/239.255.40.157:8208
海峡卫视,http://27.154.99.234:3386/rtp/239.61.2.151:8894
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
延边卫视,http://61.159.135.85:4022/rtp/238.255.2.204:5999
延边卫视,http://220.167.170.253:4000/rtp/239.120.1.132:8354
兵团卫视,http://220.167.170.253:4000/rtp/239.120.1.240:9404
兵团卫视,http://219.156.34.5:4022/rtp/225.1.4.97:1126
兵团卫视,http://110.178.145.168:8188/rtp/239.1.1.58:8058
兵团卫视,http://61.159.135.85:4022/rtp/238.255.2.67:5999
兵团卫视,http://112.109.206.191:9999/rtp/239.255.40.29:8208
康巴卫视,http://112.192.73.143:8484/rtp/239.0.0.175:5140
康巴卫视,http://112.192.73.48:8484/rtp/239.0.0.175:5140
康巴卫视,http://116.2.167.184:4010/rtp/232.0.0.109:1234
康巴卫视,http://61.159.135.85:4022/rtp/238.255.2.140:5999
康巴卫视,http://223.167.230.155:4022/rtp/239.45.1.251:5140
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.178.145.168:8188/udp/239.1.1.126:8126
凤凰卫视,http://110.178.145.240:8188/udp/239.1.1.126:8126
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
中国天气,http://171.119.207.173:6000/rtp/226.0.2.103:8736
中国天气,http://112.109.206.191:9999/rtp/239.255.40.89:8208
中国天气,http://171.119.205.203:6000/rtp/226.0.2.103:8736
中国天气,http://58.46.29.88:8188/udp/239.76.253.61:9000
中国天气,http://58.46.31.182:8188/udp/239.76.253.61:9000

高清频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
央视台球,http://124.112.189.92:4022/rtp/238.1.79.59:4608
央视台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
央视台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120
电视指南,http://45.192.97.170:8880/play/2000.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://124.112.189.92:4022/rtp/238.1.79.57:4592
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://171.119.207.173:6000/rtp/226.0.2.225:9712
风云足球,http://27.18.144.38:9100/rtp/239.69.1.81:10126
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
女性时尚,http://124.112.189.92:4022/rtp/238.1.79.55:4576
女性时尚,http://116.2.167.184:4010/rtp/232.0.0.51:1234
女性时尚,http://171.119.205.203:6000/rtp/226.0.2.226:9720
第一剧场,http://45.192.97.170:8880/play/1527.m3u8
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
第一剧场,http://27.18.144.38:9100/rtp/239.69.1.74:10084
第一剧场,http://116.2.167.184:4010/rtp/232.0.0.29:1234
第一剧场,http://171.119.205.203:6000/rtp/226.0.2.221:9680
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
风云剧场,http://116.2.167.184:4010/rtp/232.0.0.45:1234
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
