央视卫视,#genre#
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?#http://148.135.93.213:81/live.php?id=CCTV6#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://111.29.9.46:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230154/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230451/1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://58.17.48.228:808/hls/6/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.16.188.30:4022/udp/239.77.0.171:5146
CCTV-6,https://hyf000.eu.org/FG/7
CCTV-6,https://hyf000.eu.org/80947108/JD1-6
CCTV-6,https://hyf000.eu.org/FG/24
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.16.188.30:4022/udp/239.77.0.138:5146
CCTV-7,https://hyf000.eu.org/FG/8
CCTV-7,https://hyf000.eu.org/80947108/JD1-7
CCTV-7,https://hyf000.eu.org/FG/30
CCTV-7,https://hyf000.eu.org/FG/31
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.16.188.30:4022/udp/239.77.0.172:5146
CCTV-8,https://hyf000.eu.org/FG/9
CCTV-8,https://hyf000.eu.org/80947108/JD1-8
CCTV-8,https://hyf000.eu.org/FG/34
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.46.85.60:8009/hls/509/index.m3u8#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://101.66.198.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669#https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543#https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://omnix.cn:4000/udp/225.1.8.9:8112#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://101.66.199.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.16.188.30:4022/udp/239.77.0.135:5146
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.16.188.30:4022/udp/239.77.0.134:5146
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://hyf000.eu.org/FG/11
CCTV-10,https://hyf000.eu.org/80947108/JD1-10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://smart.tv.home.kg/smt.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://116.16.188.30:4022/udp/239.77.1.238:5146
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://hyf000.eu.org/FG/12
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://smart.tv.home.kg/smt.php?id=cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.16.188.30:4022/udp/239.77.0.136:5146
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://smart.tv.home.kg/smt.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://116.16.188.30:4022/udp/239.253.43.196:5146
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://smart.tv.home.kg/smt.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/25/index.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.16.188.30:4022/udp/239.77.1.161:5146
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://hyf000.eu.org/FG/15
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://smart.tv.home.kg/smt.php?id=cctv15
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://116.16.188.30:4022/udp/239.77.1.239:5146
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://61.156.228.12:8154/tsfile/live/0015_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://60.29.124.66:6080/hls/26/index.m3u8#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://113.195.8.230:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,https://hyf000.eu.org/FG/16
CCTV-15,https://hyf000.eu.org/80947108/JD1-15
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://116.16.188.30:4022/udp/239.77.0.165:5146
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,https://hyf000.eu.org/FG/17
CCTV-16,https://hyf000.eu.org/FG/61
CCTV-16,https://hyf000.eu.org/FG/62
CCTV-16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://116.16.188.30:4022/udp/239.77.1.121:5146
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,https://hyf000.eu.org/FG/18
CCTV-17,https://hyf000.eu.org/FG/63
CCTV-17,https://hyf000.eu.org/FG/64
CCTV-17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV16 4K,http://116.16.188.30:4022/udp/239.77.0.165:5146
CCTV16 4K,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16 4K,https://hyf000.eu.org/FG/17
CCTV16 4K,https://hyf000.eu.org/FG/61
CCTV16 4K,https://hyf000.eu.org/FG/62
CCTV16 4K,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV16 4K,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV16 4K,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16 4K,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV16 4K,http://220.169.100.41:10087/udp/239.76.246.98:1234
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://121.29.141.230:4022/rtp/239.253.92.15:8011
CGTN英语,http://116.16.188.30:4022/udp/239.77.0.199:5146
CGTN英语,http://171.213.145.244:8188/udp/239.93.0.104:5140
CGTN英语,http://113.101.245.228:9988/udp/239.77.0.199:5146
CGTN英语,http://116.30.250.244:9876/udp/239.77.0.199:5146
CGTN英语,http://111.194.11.30:8188/rtp/239.3.1.215:4220
CGTN英语,http://171.213.150.2:8188/udp/239.93.0.104:5140
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://121.29.141.230:4022/rtp/239.253.93.196:6374
CGTN西班牙语,http://116.16.188.30:4022/udp/239.77.0.221:5146
CGTN西班牙语,http://171.213.145.244:8188/udp/239.93.42.49:5140
CGTN西班牙语,http://113.101.245.228:9988/udp/239.77.0.221:5146
CGTN西班牙语,http://116.30.250.244:9876/udp/239.77.0.221:5146
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,http://144.255.40.236:4022/udp/239.21.2.32:5002
CGTN西班牙语,http://140.250.221.14:4022/udp/239.21.2.32:5002
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://121.29.141.230:4022/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://116.16.188.30:4022/udp/239.253.43.200:5146
CGTN阿拉伯语,http://113.101.245.228:9988/udp/239.253.43.200:5146
CGTN阿拉伯语,http://116.30.250.244:9876/udp/239.253.43.200:5146
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿拉伯语,http://144.255.40.236:4022/udp/239.21.2.34:5002
CGTN阿拉伯语,http://140.250.221.14:4022/udp/239.21.2.34:5002
CGTN阿拉伯语,http://111.194.11.30:8188/rtp/239.3.1.219:4220
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://121.29.141.230:4022/rtp/239.253.93.197:6375
CGTN法语,http://116.16.188.30:4022/udp/239.77.0.228:5146
CGTN法语,https://hyf000.eu.org/FG/79
CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
CGTN法语,http://171.213.145.244:8188/udp/239.93.42.50:5140
CGTN法语,http://113.101.245.228:9988/udp/239.77.0.228:5146
CGTN法语,http://116.30.250.244:9876/udp/239.77.0.228:5146
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CCTV发现之旅,https://hyf000.eu.org/FG/74
CCTV发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
CCTV发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=518be3&tk=922ba46651d3
CCTV老故事,https://hyf000.eu.org/80947108/CWJD2
CCTV老故事,https://hyf000.eu.org/80947108/CWJD3
CCTV老故事,https://hyf000.eu.org/80947108/CWJD4
CCTV老故事,https://hyf000.eu.org/FG/87
CCTV老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
CCTV老故事,http://www.dsk.cc/php/bfgd.php?id=cwjd
CCTV老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
CCTV老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
