山东,#genre#
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.135:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.135:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
青岛QTV5,http://144.255.31.236:6688/udp/239.21.1.73:5002
青岛QTV6,http://144.255.31.236:6688/udp/239.21.1.74:5002
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.20.62:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.27.90:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.135:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.255:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.20.62:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.26.135:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.26.255:4002/rtp/239.253.254.244:8000
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
崂山电视台,http://39.77.22.252:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.20.62:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.27.90:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.26.135:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.22.252:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.20.62:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.27.90:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.26.135:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.26.255:4002/rtp/239.253.254.247:8000
烟台新闻综合,http://144.255.31.236:6688/udp/239.21.1.116:5002
烟台公共,http://144.255.31.236:6688/udp/239.21.1.117:5002
烟台经济科技,http://144.255.31.236:6688/udp/239.21.1.205:5002
烟台影视,http://144.255.31.236:6688/udp/239.21.1.204:5002
淄博新闻综合,http://144.255.31.236:6688/udp/239.21.1.84:5002
淄博都市,http://144.255.31.236:6688/udp/239.21.1.83:5002
淄博生活,http://144.255.31.236:6688/udp/239.21.1.109:5002
淄博影视,http://144.255.31.236:6688/udp/239.21.1.182:5002
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊新闻综合,http://144.255.31.236:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
潍坊影视,http://1.94.31.214/php/qilu.php?id=wfyswy
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
济宁综合,http://144.255.31.236:6688/udp/239.21.2.19:5002
济宁公共,http://144.255.31.236:6688/udp/239.21.2.20:5002
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
东平综合,http://144.255.31.236:6688/udp/239.21.1.216:5002
日照新闻,http://144.255.31.236:6688/udp/239.21.1.79:5002
日照科教,http://144.255.31.236:6688/udp/239.21.1.80:5002
日照岚山,http://144.255.31.236:6688/udp/239.21.1.209:5002
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
德州新闻综合,http://144.255.31.236:6688/udp/239.21.1.75:5002
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州经济生活,http://144.255.31.236:6688/udp/239.21.1.76:5002
聊城综合,http://144.255.31.236:6688/udp/239.21.1.253:5002
聊城民生,http://144.255.31.236:6688/udp/239.21.1.254:5002
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
莘县综合,http://144.255.31.236:6688/udp/239.21.1.211:5002
滨州新闻,http://144.255.31.236:6688/udp/239.21.1.118:5002
滨州综合,http://144.255.31.236:6688/udp/239.21.1.238:5002
滨州公共,http://144.255.31.236:6688/udp/239.21.1.119:5002
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
单县综合,http://144.255.31.236:6688/udp/239.21.2.21:5002
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
巨野新闻,http://144.255.31.236:6688/udp/239.21.1.215:5002
郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
沂源新闻,http://144.255.31.236:6688/udp/239.21.1.114:5002
诸城新闻,http://144.255.31.236:6688/udp/239.21.1.217:5002
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
惠民综合,http://144.255.31.236:6688/udp/239.21.1.181:5002
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
长清新闻,http://144.255.31.236:6688/udp/239.21.1.107:5002
桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
桓台综合,http://144.255.31.236:6688/udp/239.21.1.105:5002
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
无棣综合,http://144.255.31.236:6688/udp/239.21.1.214:5002
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
新泰乡村,http://144.255.31.236:6688/udp/239.21.1.248:5002
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳综合,http://144.255.31.236:6688/udp/239.21.1.187:5002
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
蒙阴综合,http://144.255.31.236:6688/udp/239.21.2.23:5002
沾化综合,http://144.255.31.236:6688/udp/239.21.1.226:5002
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
冠县综合,http://144.255.31.236:6688/udp/239.21.1.250:5002
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
青州综合,http://144.255.31.236:6688/udp/239.21.1.232:5002
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
乳山综合,http://144.255.31.236:6688/udp/239.21.1.220:5002
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴综合,http://144.255.31.236:6688/udp/239.21.1.221:5002
兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
兖州新闻,http://144.255.31.236:6688/udp/239.21.1.224:5002
荣成综合,http://1.94.31.214/php/qilu.php?id=whrczh
荣成综合,http://144.255.31.236:6688/udp/239.21.1.227:5002
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞综合,http://144.255.31.236:6688/udp/239.21.1.229:5002
齐河新闻,http://144.255.31.236:6688/udp/239.21.1.230:5002
禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
禹城综合,http://144.255.31.236:6688/udp/239.21.1.241:5002
禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
禹城综艺,http://144.255.31.236:6688/udp/239.21.1.242:5002
夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
夏津综合,http://144.255.31.236:6688/udp/239.21.1.106:5002
夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
夏津公共,http://144.255.31.236:6688/udp/239.21.1.102:5002
牟平新闻,http://144.255.31.236:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.236:6688/udp/239.21.2.11:5002
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
安丘综合,http://144.255.31.236:6688/udp/239.21.2.13:5002
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
海洋频道,http://39.77.22.252:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.20.62:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.27.90:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.26.135:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000

🕘️更新时间,#genre#
2026-06-17 22:31:48,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
