# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

成都郫都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pdxwzh$!
成都蒲江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pjtv$!
成都彭州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pztv$!
成都青白江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qbjtv$!
成都邛崃,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qltv$!
成都青羊,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qytv$!
成都双流,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=slzh$!
成都武侯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=whtv$!
成都温江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=wjtv$!
成都新都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xdtv$!
成都新津,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xjtv$!
广安新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv1$!
广安文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv2$!
广安华蓥,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gahy$!
广安武胜,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gaws$!
广安邻水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gals$!
广安岳池,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gayc$!
达州新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv1$!
达州文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv2$!
达州通川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztc$!
达州达川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdc$!
达州宣汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzxh$!
达州开江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzkj$!
达州渠县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzqx$!
达州大竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdz$!
绵阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv1$!
绵阳科技,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv2$!
绵阳江油,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myjy$!
绵阳三台,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myst$!
绵阳盐亭,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myyt$!
绵阳梓潼,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myzt$!
绵阳北川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mybc$!
绵阳平武,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mypw$!
绵阳安州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myaz$!
乐山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv1$!
乐山文旅,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv2$!
乐山峨眉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsem$!
乐山沙湾,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lssw$!
乐山井研,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjy$!
乐山夹江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjj$!
乐山金口河,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjkh$!
乐山犍为,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsqw$!
乐山沐川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsmc$!
乐山峨边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lseb$!
广元综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv1$!
广元文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv2$!
广元朝天,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyct$!
广元利州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz$!
广元昭化,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh$!
广元苍溪,rtmp://118.121.231.225:1935/live/hdmi054$!
广元剑阁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg$!
广元青川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc$!
广元旺苍,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc$!
内江综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1$!
内江科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2$!
内江威远,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy$!
内江东兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx$!
内江资中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz$!
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc$!
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1$!
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2$!
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz$!
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja$!
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn$!
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx$!
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx$!
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl$!
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1$!
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2$!
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx$!
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1$!
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2$!
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl$!
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps$!
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs$!
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs$!
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1$!
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2$!
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb$!
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1$!
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2$!
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj$!
泸州叙永,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy$!
德阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd$!
德阳文旅科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd$!
德阳广汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh$!
德阳什邡,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf$!
德阳罗江,rtmp://pull.luojiangrongmei.com/ljds/ljtv$!
德阳绵竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz$!
德阳中江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj$!
巴中综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1$!
巴中文旅生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2$!
巴中南江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj$!
巴中通江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj$!
巴中平昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc$!
遂宁综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1$!
遂宁生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2$!
遂宁大英,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy$!
遂宁蓬溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx$!
遂宁安居,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj$!
资阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1$!
资阳雁江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2$!
资阳安岳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay$!
资阳乐至,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz$!
资阳简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy$!
雅安综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1$!
雅安文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2$!
雅安名山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams$!
雅安荥经,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj$!
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy$!
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm$!
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq$!
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx$!
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1$!
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2$!
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc$!
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg$!
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn$!
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn$!
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl$!
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl$!
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj$!
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb$!
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd$!
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv$!
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg$!
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1$!
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2$!
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp$!
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc$!
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek$!
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz$!
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg$!
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj$!
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc$!
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs$!
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt$!
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc$!
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1$!
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2$!
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc$!
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc$!
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz$!
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl$!
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys$!


南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$!
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$!
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$!
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$!
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$!
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$!
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$!
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$!
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$!
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8$!
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$!

湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs$!
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$!
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj$!
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl$!
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$!
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy$!
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj$!
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj$!
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl$!
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg$!
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy$!
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj$!
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs$!
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds$!
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$!
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$!
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$!
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$!
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$!
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$!
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$!
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578$!
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$!
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$!
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$!
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329$!
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$!
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$!
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$!
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$!

浙江综合,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$!
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$!
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$!
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$!
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$!
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$!
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$!
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$!
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$!
浙江萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$!
浙江临平新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$!
浙江象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$!
