# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.





央卫频道,#genre#
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视$!

CCTV1,http://8.138.7.223/tv/hot.php?id=1$!
CCTV2,http://8.138.7.223/tv/hot.php?id=2$!
CCTV3,http://8.138.7.223/tv/hot.php?id=3$!
CCTV4,http://8.138.7.223/tv/hot.php?id=4$!
CCTV5,http://8.138.7.223/tv/hot.php?id=5$!
CCTV6,http://8.138.7.223/tv/hot.php?id=6$!
CCTV7,http://8.138.7.223/tv/hot.php?id=7$!
CCTV8,http://8.138.7.223/tv/hot.php?id=8$!
CCTV9,http://8.138.7.223/tv/hot.php?id=9$!
CCTV10,http://8.138.7.223/tv/hot.php?id=10$!
CCTV11,http://8.138.7.223/tv/hot.php?id=11$!
CCTV12,http://8.138.7.223/tv/hot.php?id=12$!
CCTV13,http://8.138.7.223/tv/hot.php?id=13$!
CCTV14,http://8.138.7.223/tv/hot.php?id=14$!
CCTV15,http://8.138.7.223/tv/hot.php?id=15$!
CCTV16,http://8.138.7.223/tv/hot.php?id=16$!
CCTV17,http://8.138.7.223/tv/hot.php?id=17$!
湖南卫视,http://8.138.7.223/tv/hot.php?id=36$!
北京卫视,http://8.138.7.223/tv/hot.php?id=19$!
天津卫视,http://8.138.7.223/tv/hot.php?id=20$!
河北卫视,http://8.138.7.223/tv/hot.php?id=21$!
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24$!
吉林卫视,http://8.138.7.223/tv/hot.php?id=25$!
东方卫视,http://8.138.7.223/tv/hot.php?id=27$!
江苏卫视,http://8.138.7.223/tv/hot.php?id=28$!
浙江卫视,http://8.138.7.223/tv/hot.php?id=29$!
安徽卫视,http://8.138.7.223/tv/hot.php?id=30$!
东南卫视,http://8.138.7.223/tv/hot.php?id=31$!
江西卫视,http://8.138.7.223/tv/hot.php?id=32$!
山东卫视,http://8.138.7.223/tv/hot.php?id=33$!
河南卫视,http://8.138.7.223/tv/hot.php?id=34$!
湖北卫视,http://8.138.7.223/tv/hot.php?id=35$!
广东卫视,http://8.138.7.223/tv/hot.php?id=37$!
广西卫视,http://8.138.7.223/tv/hot.php?id=38$!
海南卫视,http://8.138.7.223/tv/hot.php?id=39$!
重庆卫视,http://8.138.7.223/tv/hot.php?id=40$!
四川卫视,http://8.138.7.223/tv/hot.php?id=41$!
贵州卫视,http://8.138.7.223/tv/hot.php?id=42$!
深圳卫视,http://8.138.7.223/tv/hot.php?id=54$!
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26$!

CCTV1,http://117.114.153.28:8188/TV00000000000000000099@HHZT$!
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT$!
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT$!
CCTV4,http://117.114.153.28:8188/TV00000000000000000001@HHZT$!
CCTV5,http://117.114.153.28:8188/TV00000000000000000105@HHZT$!
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT$!
CCTV6,http://117.114.153.28:8188/TV00000000000000000091@HHZT$!
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT$!
CCTV8,http://117.114.153.28:8188/TV00000000000000000106@HHZT$!
CCTV9,http://117.114.153.28:8188/TV00000000000000000142@HHZT$!
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT$!
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT$!
CCTV12,http://117.114.153.28:8188/TV00000000000000000144@HHZT$!
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT$!
CCTV14,http://117.114.153.28:8188/TV00000000000000000005@HHZT$!
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT$!
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT$!
CCTV17,http://117.114.153.28:8188/TV00000000000000000021@HHZT$!
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT$!
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT$!
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT$!
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT$!
山东卫视,http://117.114.153.28:8188/TV00000000000000000083@HHZT$!
天津卫视,http://117.114.153.28:8188/TV00000000000000000085@HHZT$!
湖北卫视,http://117.114.153.28:8188/TV00000000000000000086@HHZT$!
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT$!
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT$!
重庆卫视,http://117.114.153.28:8188/TV00000000000000000120@HHZT$!
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT$!
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT$!
CHC影迷电影,http://117.114.153.28:8188/TV00000000000000000094@HHZT$!

CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$!
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$!
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$!
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$!
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$!
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$!
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$!
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$!
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$!
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$!
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$!
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$!
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$!
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$!
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$!
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$!
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$!
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$!
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$!
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT$!
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$!
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT$!
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$!
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$!
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$!
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$!
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$!
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$!
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$!
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$!
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT$!
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT$!
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT$!
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$!
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT$!
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT$!
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT$!




CCTV-1,http://goo.bkpcp.top/mg/cctv1$!
CCTV-2,http://goo.bkpcp.top/mg/cctv2$!
CCTV-3,http://goo.bkpcp.top/mg/cctv3$!
CCTV-4,http://goo.bkpcp.top/mg/cctv4$!
CCTV-5,http://goo.bkpcp.top/mg/cctv5$!
CCTV-6,http://goo.bkpcp.top/mg/cctv6$!
CCTV-7,http://goo.bkpcp.top/mg/cctv7$!
CCTV-8,http://goo.bkpcp.top/mg/cctv8$!
CCTV-9,http://goo.bkpcp.top/mg/cctv9$!
CCTV-10,http://goo.bkpcp.top/mg/cctv10$!
CCTV-11,http://goo.bkpcp.top/mg/cctv11$!
CCTV-12,http://goo.bkpcp.top/mg/cctv12$!
CCTV-13,http://goo.bkpcp.top/mg/cctv13$!
CCTV-14,http://goo.bkpcp.top/mg/cctv14$!
CCTV-15,http://goo.bkpcp.top/mg/cctv15$!
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$!
CCTV-17,http://goo.bkpcp.top/mg/cctv17$!
cct4欧洲,http://goo.bkpcp.top/mg/cctv4o$!
cct4美洲,http://goo.bkpcp.top/mg/cctv4m$!
CGT西语,http://goo.bkpcp.top/mg/cgtne$!
CGT阿语,http://goo.bkpcp.top/mg/cgtna$!
CGT法语,http://goo.bkpcp.top/mg/cgtnf$!





北京卫视4K,http://150.138.77.132:10037/北京卫视.php



cct4V欧洲,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$!
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$!
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o$!
cctV4美洲,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$!
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$!
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m$!
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN$!
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne$!
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna$!
CGTN法语,http://goo.bkpcp.top/mg/cgtnf$!




东方卫视,http://goo.bkpcp.top/mg/dfws$!
陕西卫视,http://goo.bkpcp.top/mg/sxws$!
湖北卫视,http://goo.bkpcp.top/mg/hubws$!
江西卫视,http://goo.bkpcp.top/mg/jxws$!
江苏卫视,http://goo.bkpcp.top/mg/jsws$!
海南卫视,http://goo.bkpcp.top/mg/hinws$!



TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$!
凤凰卫视,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一1$!
TVB PLUS,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8$!
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$!

香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$!
凤凰卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$!
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$!
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$!
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$!



pₒₚc电影频道,http://go1.bkpcp.top/tl/popc$!
pₒₚc电影频道,http://103.38.82.107:28888/stream/tvb/popc/master.m3u8$!?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$!

无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe$!
无线娱乐频道,http://go1.bkpcp.top/tl/null-14$!
无线综合频道,http://go1.bkpcp.top/tl/null-3$!
无线戏曲频道,http://go1.bkpcp.top/tl/null-15$!
无线粤片频道,http://go1.bkpcp.top/tl/null-10$!
无线华剧频道,http://go1.bkpcp.top/tl/null-4$!
无线亚剧频道,http://go1.bkpcp.top/tl/null-13$! 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2$!
黄金华剧频道,http://go1.bkpcp.top/tl/null-9$!
天映经典频道,http://go1.bkpcp.top/tl/null-1$!
美亚电影频道,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$!
美亚电影频道,http://go1.bkpcp.top/tl/null-5$!
中国电影频道,http://go1.bkpcp.top/tl/null-6$!
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$!



香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$!
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1$!
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$!
TVB PLUS,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$!
TVB PLUS,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8$!
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$!
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$!
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8$!
