# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

江苏卫视,http://goo.bkpcp.top/mg/jsws$!
海南卫视,http://goo.bkpcp.top/mg/hinws$!



TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$!
凤凰卫视,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一1$!
TVB PLUS,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8$!
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$!

香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$!
凤凰卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$!
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$!
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$!
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$!



pₒₚc电影频道,http://go1.bkpcp.top/tl/popc$!
pₒₚc电影频道,http://103.38.82.107:28888/stream/tvb/popc/master.m3u8$!?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$!

无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe$!
无线娱乐频道,http://go1.bkpcp.top/tl/null-14$!
无线综合频道,http://go1.bkpcp.top/tl/null-3$!
无线戏曲频道,http://go1.bkpcp.top/tl/null-15$!
无线粤片频道,http://go1.bkpcp.top/tl/null-10$!
无线华剧频道,http://go1.bkpcp.top/tl/null-4$!
无线亚剧频道,http://go1.bkpcp.top/tl/null-13$! 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2$!
黄金华剧频道,http://go1.bkpcp.top/tl/null-9$!
天映经典频道,http://go1.bkpcp.top/tl/null-1$!
美亚电影频道,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$!
美亚电影频道,http://go1.bkpcp.top/tl/null-5$!
中国电影频道,http://go1.bkpcp.top/tl/null-6$!
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$!



香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$!
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1$!
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$!
TVB PLUS,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$!
TVB PLUS,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8$!
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$!
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$!
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8$!
